Nombre,Puntos
Compostela,61
Ourense CF,60
Arosa SC,47
CD Barco,47
CD Choco,43
Arzúa,41
Fabril,40
Ourense,40
CD Arenteiro,35
Estradense,35
Polvorín,35
Silva,35
Bergantiños,34
Racing Villalbés,34
Somozas,32
Alondras,32
As Pontes,28
Rápido Bouzas,23
Pontellas,20
Paiosaco,17
